id_reservation;reservation_number;client_fname                                      ;client_lname                                      ;client_phone;time_of_reservation   ;date_of_reservation
--------------;------------------;--------------------------------------------------;--------------------------------------------------;------------;----------------------;-------------------
            18;                 1;Иван                                              ;Иванов                                            ;88888888888 ;      13:30:00.0000000;         2019-12-01
            19;                 2;Петр                                              ;Петров                                            ;99999999999 ;      10:00:00.0000000;         2019-12-25
            20;                 3;Семён                                             ;Семенов                                           ;77777777777 ;      21:15:00.0000000;         2019-11-11
            21;                 4;Никита                                            ;Герасимов                                         ;66666666666 ;      18:00:00.0000000;         2019-11-13
            22;                 5;Михаил                                            ;Зубенко                                           ;55555555555 ;      14:48:00.0000000;         2019-11-19
            23;                 6;Владимир                                          ;Ленин                                             ;44444444444 ;      19:17:00.0000000;         2019-12-12
            24;                 7;Роман                                             ;Сидоров                                           ;33333333333 ;      12:30:00.0000000;         2019-11-05
            25;                 8;Евгений                                           ;Пупкин                                            ;22222222222 ;      15:45:00.0000000;         2019-11-30
            26;                 9;Владислав                                         ;Маркелов                                          ;11111111111 ;      13:00:00.0000000;         2019-11-20
            27;                10;Сергей                                            ;Сергеев                                           ;00000000000 ;      09:30:00.0000000;         2019-12-02
            28;                11;Blake                                             ;Carpenter                                         ;11231231223 ;      11:00:00.0000000;         2019-11-16
            29;                12;Alan                                              ;Gilmore                                           ;25556614896 ;      12:00:00.0000000;         2019-12-06
            30;                13;Thomas                                            ;Cameron                                           ;86122374596 ;      13:00:00.0000000;         2019-12-05
            31;                14;Edwin                                             ;Wilkinson                                         ;89452552424 ;      14:00:00.0000000;         2019-11-23
            32;                15;Brent                                             ;Carr                                              ;78510692431 ;      15:00:00.0000000;         2019-12-13
            33;                16;Donald                                            ;Bridges                                           ;89675123004 ;      16:00:00.0000000;         2019-11-30
            34;                17;Nicholas                                          ;Connor                                            ;29610452089 ;      17:00:00.0000000;         2019-11-29
            35;                18;John                                              ;Gray                                              ;11675322236 ;      18:00:00.0000000;         2019-12-03
            36;                19;Ethan                                             ;Watkins                                           ;94512306789 ;      19:00:00.0000000;         2019-11-15
            37;                20;Calvin                                            ;Thompson                                          ;61284795310 ;      20:00:00.0000000;         2019-12-11
            38;                21;Jacob                                             ;Stewart                                           ;89645266321 ;      21:00:00.0000000;         2019-12-12

(21 rows affected)
